rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
9008471,RFP_NAME_B,990.06,1631.9,-0.3933084135057296,,,0.0,0.0
9008477,RFP_NAME_B,358.94,4756.61,-0.9245386945744974,,,0.0,0.0
9008481,RFP_NAME_B,34775.3,33207.3,0.047218533274310165,V3,,0.0,0.0
9008485,RFP_NAME_B,1414.46,399.61,2.5396011110833063,,G3,0.0,0.0
9008491,RFP_NAME_B,1571.42,1964.01,-0.19989205757608156,,,0.0,0.0
9008512,RFP_NAME_B,7793.0,50478.94,-0.8456187867653322,,,0.0,0.0
9008515,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008530,RFP_NAME_B,3928.11,2587.76,0.517957615853093,,G3,0.0,0.0
9008531,RFP_NAME_B,2921.56,2473.27,0.18125396741965089,,G2,0.0,0.0
9008536,RFP_NAME_B,6768.13,9775.48,-0.3076421822764713,,,0.0,0.0
9008540,RFP_NAME_B,919.6,458.9,1.0039224231858794,,G3,0.0,0.0
9008543,RFP_NAME_B,-212.07,186.05,-2.1398548777210427,,,0.0,-0.0
9008549,RFP_NAME_B,91326.87,83667.22,0.09154899613014504,V4,G1,0.05,4566.3435
9008577,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008586,RFP_NAME_B,2706.44,2151.28,0.25806031757837183,,G3,0.0,0.0
9008590,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008646,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
9008665,RFP_NAME_B,1782.47,382.9,3.6551841211804654,,G3,0.0,0.0
9008685,RFP_NAME_B,216.32,0.0,inf,,,0.0,0.0
9008691,RFP_NAME_B,525.54,2686.57,-0.8043825398184302,,,0.0,0.0
9008695,RFP_NAME_B,3101.26,8974.91,-0.654452245203573,,,0.0,0.0
9008712,RFP_NAME_B,8016.87,12540.01,-0.36069668206006217,,,0.0,0.0
9008721,RFP_NAME_B,10801.1,6316.91,0.7098708070876426,V1,G3,0.05,540.0550000000001
9008731,RFP_NAME_B,11708.62,16024.81,-0.2693442231140337,V1,,0.0,0.0
9008732,RFP_NAME_B,9157.79,9253.85,-0.010380544313988176,V1,,0.0,0.0
9008750,RFP_NAME_B,192.4,769.6,-0.75,,,0.0,0.0
9008767,RFP_NAME_B,8836.47,3900.46,1.2654943263102298,,G3,0.0,0.0
9008780,RFP_NAME_B,7424.91,5661.42,0.3114925230772491,,G3,0.0,0.0
9008781,RFP_NAME_B,1853.4,2165.59,-0.14415932840473036,,,0.0,0.0
9008783,RFP_NAME_B,6454.72,677.34,8.52951250479818,,G3,0.0,0.0
9008797,RFP_NAME_B,3669.7,261.82,13.01611794362539,,G3,0.0,0.0
9008800,RFP_NAME_B,2899.16,2343.16,0.23728639956298334,,G3,0.0,0.0
9008831,RFP_NAME_B,45356.54,47181.32,-0.038675899699287745,V4,,0.0,0.0
9008837,RFP_NAME_B,11709.0,6887.31,0.7000831964874529,V1,G3,0.05,585.45
9008838,RFP_NAME_B,7625.33,0.0,inf,,,0.0,0.0
9008850,RFP_NAME_B,1244.7,0.0,inf,,,0.0,0.0
9008865,RFP_NAME_B,566.3,185.32,2.055795380962659,,G3,0.0,0.0
9008867,RFP_NAME_B,2553.9,0.0,inf,,,0.0,0.0
9008876,RFP_NAME_B,61847.82,100260.03,-0.38312585783187975,V4,,0.0,0.0
9008907,RFP_NAME_B,4424.03,0.0,inf,,,0.0,0.0
9008911,RFP_NAME_B,1216.5,0.0,inf,,,0.0,0.0
9008941,RFP_NAME_B,21151.1,0.0,inf,V2,,0.0,0.0
9008942,RFP_NAME_B,229.77,0.0,inf,,,0.0,0.0
9008943,RFP_NAME_B,442.3,0.0,inf,,,0.0,0.0
9008970,RFP_NAME_B,1873.74,306.26,5.118134918043492,,G3,0.0,0.0
9009052,RFP_NAME_B,18758.19,18400.65,0.019430835323751998,V2,,0.0,0.0
9009057,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11000042,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11000407,RFP_NAME_B,465.16,1713.17,-0.7284799523690001,,,0.0,0.0
11000499,RFP_NAME_B,1684.69,2493.37,-0.32433212880559237,,,0.0,0.0
11000606,RFP_NAME_B,4853.03,4407.98,0.10096461417701537,,G1,0.0,0.0
11001347,RFP_NAME_B,0.0,206.25,-1.0,,,0.0,0.0
11001429,RFP_NAME_B,3732.36,2971.16,0.25619623312107065,,G3,0.0,0.0
11002513,RFP_NAME_B,8557.77,10746.9,-0.20369874103229763,,,0.0,0.0
11003099,RFP_NAME_B,2734.85,4532.72,-0.39664263400342403,,,0.0,0.0
11003999,RFP_NAME_B,438.56,539.12,-0.18652619082949992,,,0.0,0.0
11004003,RFP_NAME_B,1985.16,5482.8,-0.6379295250601883,,,0.0,0.0
11005138,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11005142,RFP_NAME_B,4544.73,4710.47,-0.035185448585810054,,,0.0,0.0
11005987,RFP_NAME_B,13771.36,19160.67,-0.2812693919367119,V1,,0.0,0.0
11006124,RFP_NAME_B,3879.1,3680.33,0.05400874378112832,,,0.0,0.0
11006221,RFP_NAME_B,136.52,0.0,inf,,,0.0,0.0
11006292,RFP_NAME_B,761.94,580.22,0.3131915480335046,,G3,0.0,0.0
11006479,RFP_NAME_B,1428.72,1283.92,0.11277961243691191,,G1,0.0,0.0
11007847,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11007893,RFP_NAME_B,886.83,555.5,0.5964536453645365,,G3,0.0,0.0
11008217,RFP_NAME_B,7659.38,8480.4,-0.09681382953634257,,,0.0,0.0
11008609,RFP_NAME_B,3915.74,15889.09,-0.7535579444763671,,,0.0,0.0
11008895,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11009312,RFP_NAME_B,2026.25,2316.53,-0.1253081117015537,,,0.0,0.0
11009786,RFP_NAME_B,6399.2,6017.76,0.06338571162691758,,,0.0,0.0
11010017,RFP_NAME_B,13714.47,11978.25,0.1449477177384008,V1,G1,0.01,137.1447
11010033,RFP_NAME_B,12763.08,11528.31,0.10710763329577366,V1,G1,0.01,127.63080000000001
11010281,RFP_NAME_B,0.0,6851.6,-1.0,,,0.0,0.0
11010377,RFP_NAME_B,7121.43,9877.14,-0.27899877899877895,,,0.0,0.0
11010752,RFP_NAME_B,446.48,499.52,-0.10618193465727091,,,0.0,0.0
11011203,RFP_NAME_B,2447.33,2746.02,-0.10877196815755168,,,0.0,0.0
11011343,RFP_NAME_B,2730.3,3805.7,-0.28257613579630547,,,0.0,0.0
11011853,RFP_NAME_B,0.0,65.14,-1.0,,,0.0,0.0
11012090,RFP_NAME_B,4577.98,6170.13,-0.2580415647644378,,,0.0,0.0
11012346,RFP_NAME_B,32472.77,33637.24,-0.034618476426722215,V3,,0.0,0.0
11012836,RFP_NAME_B,3296.81,3015.66,0.09323000603516315,,G1,0.0,0.0
11012939,RFP_NAME_B,8546.02,11010.74,-0.22384689857357448,,,0.0,0.0
11013532,RFP_NAME_B,2844.98,3173.43,-0.10349999842441769,,,0.0,0.0
11013582,RFP_NAME_B,15411.86,14965.72,0.029810794268501698,V2,,0.0,0.0
11013607,RFP_NAME_B,2950.5,3479.42,-0.15201384138735768,,,0.0,0.0
11013826,RFP_NAME_B,810.42,2542.52,-0.6812532448122335,,,0.0,0.0
11014049,RFP_NAME_B,4345.63,3770.57,0.15251275006166173,,G2,0.0,0.0
11014139,RFP_NAME_B,3036.0,3661.11,-0.17074329916336853,,,0.0,0.0
11014374,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11015444,RFP_NAME_B,1428.24,2067.76,-0.3092815413781097,,,0.0,0.0
11015664,RFP_NAME_B,11408.26,12542.61,-0.09043970911955329,V1,,0.0,0.0
11016890,RFP_NAME_B,1351.74,306.36,3.41226008617313,,G3,0.0,0.0
11017237,RFP_NAME_B,2179.68,1850.73,0.1777406753010973,,G2,0.0,0.0
11017307,RFP_NAME_B,6478.16,8080.24,-0.1982713384750948,,,0.0,0.0
11017824,RFP_NAME_B,68.38,185.94,-0.6322469613853932,,,0.0,0.0
11017973,RFP_NAME_B,2700.27,4489.77,-0.39857275539726983,,,0.0,0.0
11018515,RFP_NAME_B,5878.21,6770.79,-0.13182804369947967,,,0.0,0.0
11018664,RFP_NAME_B,3094.24,1399.46,1.211024252211567,,G3,0.0,0.0
11018711,RFP_NAME_B,325.68,838.36,-0.6115272675223056,,,0.0,0.0
11018869,RFP_NAME_B,2521.04,2388.03,0.05569863025171365,,,0.0,0.0
11019122,RFP_NAME_B,2134.93,4166.89,-0.48764426226754254,,,0.0,0.0
11019316,RFP_NAME_B,18462.3,20455.49,-0.09744034486585275,V2,,0.0,0.0
11019627,RFP_NAME_B,3250.31,3714.01,-0.12485157552079834,,,0.0,0.0
11019999,RFP_NAME_B,1304.81,1092.95,0.19384235326410165,,G2,0.0,0.0
11020706,RFP_NAME_B,0.0,1378.83,-1.0,,,0.0,0.0
11021429,RFP_NAME_B,4219.39,3869.42,0.09044507962433652,,G1,0.0,0.0
11021661,RFP_NAME_B,0.0,64.48,-1.0,,,0.0,0.0
11021850,RFP_NAME_B,8473.75,7609.65,0.11355318575755789,,G1,0.0,0.0
11022094,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11022458,RFP_NAME_B,1500.7,1838.39,-0.1836879008262665,,,0.0,0.0
11023204,RFP_NAME_B,5459.57,6367.08,-0.14253158433693314,,,0.0,0.0
11023682,RFP_NAME_B,4868.65,6320.48,-0.22970249095005443,,,0.0,0.0
11024118,RFP_NAME_B,10378.66,11240.41,-0.07666535295420719,V1,,0.0,0.0
11024324,RFP_NAME_B,-325.0,0.0,-inf,,,0.0,-0.0
11025106,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11025614,RFP_NAME_B,199.78,1359.89,-0.8530910588356412,,,0.0,0.0
11026992,RFP_NAME_B,9069.33,9335.75,-0.028537610797204304,V1,,0.0,0.0
11027908,RFP_NAME_B,8458.41,9673.98,-0.12565355727425526,,,0.0,0.0
11027944,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11027998,RFP_NAME_B,16118.85,17219.32,-0.06390902776648552,V2,,0.0,0.0
11028083,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11028674,RFP_NAME_B,326.29,373.51,-0.1264223180102272,,,0.0,0.0
11028810,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11029489,RFP_NAME_B,89.26,0.0,inf,,,0.0,0.0
11031286,RFP_NAME_B,680.28,688.35,-0.011723687077794798,,,0.0,0.0
11031405,RFP_NAME_B,38274.82,34807.45,0.09961574318141671,V3,G1,0.03,1148.2446
11031499,RFP_NAME_B,1087.28,1728.24,-0.3708744155904273,,,0.0,0.0
11031520,RFP_NAME_B,32862.32,35405.52,-0.07183060720475218,V3,,0.0,0.0
11031907,RFP_NAME_B,2326.86,3430.07,-0.3216290046558817,,,0.0,0.0
11032071,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11032200,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11032320,RFP_NAME_B,4985.43,8525.34,-0.4152221494978499,,,0.0,0.0
11032345,RFP_NAME_B,2121.78,865.24,1.452244463963756,,G3,0.0,0.0
11032734,RFP_NAME_B,196.72,0.0,inf,,,0.0,0.0
11032948,RFP_NAME_B,7852.33,8973.53,-0.12494525565747266,,,0.0,0.0
11032981,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11033185,RFP_NAME_B,806.66,2232.32,-0.6386449971330276,,,0.0,0.0
11034130,RFP_NAME_B,195.26,1543.08,-0.8734608704668585,,,0.0,0.0
11034283,RFP_NAME_B,1907.12,2114.92,-0.09825430749153641,,,0.0,0.0
11034417,RFP_NAME_B,262.08,862.75,-0.6962271805273834,,,0.0,0.0
11034650,RFP_NAME_B,3875.14,1973.62,0.9634681448303118,,G3,0.0,0.0
11034750,RFP_NAME_B,46527.19,51576.91,-0.09790660200465676,V4,,0.0,0.0
11035116,RFP_NAME_B,425.66,512.41,-0.16929802306746541,,,0.0,0.0
11035305,RFP_NAME_B,264.23,1586.64,-0.8334656884989664,,,0.0,0.0
11035335,RFP_NAME_B,10095.92,10878.15,-0.0719083667719235,V1,,0.0,0.0
11035599,RFP_NAME_B,0.0,198.66,-1.0,,,0.0,0.0
11035709,RFP_NAME_B,2176.88,2371.43,-0.082039107205357,,,0.0,0.0
11036566,RFP_NAME_B,10207.17,8849.82,0.1533760008678143,V1,G2,0.03,306.2151
11036926,RFP_NAME_B,9249.27,8943.08,0.03423764519606226,V1,,0.0,0.0
11036992,RFP_NAME_B,120.89,174.2,-0.3060275545350172,,,0.0,0.0
11037716,RFP_NAME_B,4303.67,3892.78,0.10555181643966519,,G1,0.0,0.0
11038185,RFP_NAME_B,5121.77,4880.02,0.0495387313986418,,,0.0,0.0
11038209,RFP_NAME_B,2542.51,6391.88,-0.6022281394519297,,,0.0,0.0
11038521,RFP_NAME_B,341.95,1054.29,-0.6756585000331976,,,0.0,0.0
11038754,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11039062,RFP_NAME_B,1529.71,2857.91,-0.4647452159095283,,,0.0,0.0
11039120,RFP_NAME_B,5983.6,9037.68,-0.33792743270396824,,,0.0,0.0
11039536,RFP_NAME_B,2072.7,3149.16,-0.3418244865297413,,,0.0,0.0
11039831,RFP_NAME_B,2548.8,1812.34,0.40635863027908686,,G3,0.0,0.0
11040426,RFP_NAME_B,0.0,89.98,-1.0,,,0.0,0.0
11040946,RFP_NAME_B,5565.75,5593.03,-0.004877499316113046,,,0.0,0.0
11041851,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11045777,RFP_NAME_B,5812.86,4412.34,0.31740980976080707,,G3,0.0,0.0
11045822,RFP_NAME_B,4885.17,3241.44,0.5070986968754627,,G3,0.0,0.0
11045912,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11045986,RFP_NAME_B,281.66,428.3,-0.3423768386644875,,,0.0,0.0
11046118,RFP_NAME_B,568.13,957.31,-0.4065349782202212,,,0.0,0.0
11047162,RFP_NAME_B,4825.05,5266.54,-0.08382923133594349,,,0.0,0.0
11047172,RFP_NAME_B,59.33,205.55,-0.7113597664801752,,,0.0,0.0
11047287,RFP_NAME_B,4045.75,1188.62,2.4037371068970743,,G3,0.0,0.0
11047352,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11047962,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11048087,RFP_NAME_B,6111.06,6775.75,-0.09809836549459464,,,0.0,0.0
11048442,RFP_NAME_B,6962.15,6283.76,0.10795924732962421,,G1,0.0,0.0
11049036,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11049053,RFP_NAME_B,2343.13,2050.89,0.1424942342105136,,G1,0.0,0.0
11049086,RFP_NAME_B,1264.08,809.44,0.5616722672464912,,G3,0.0,0.0
11049096,RFP_NAME_B,3587.67,3823.65,-0.06171589972931623,,,0.0,0.0
11049424,RFP_NAME_B,7009.24,9254.26,-0.24259314088862863,,,0.0,0.0
11049464,RFP_NAME_B,1259.9,1751.52,-0.28068192198775915,,,0.0,0.0
11049475,RFP_NAME_B,202.36,707.56,-0.7140030527446435,,,0.0,0.0
11049536,RFP_NAME_B,12730.9,12033.02,0.05799707804025915,V1,,0.0,0.0
11050561,RFP_NAME_B,7805.12,7048.26,0.10738253129141088,,G1,0.0,0.0
11050575,RFP_NAME_B,6150.77,7610.05,-0.19175695297665582,,,0.0,0.0
11051257,RFP_NAME_B,11997.16,11859.47,0.011610130975498949,V1,,0.0,0.0
11051332,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11052069,RFP_NAME_B,5528.43,5970.09,-0.07397878423943355,,,0.0,0.0
11052085,RFP_NAME_B,4204.96,4212.12,-0.0016998566042752473,,,0.0,0.0
11052183,RFP_NAME_B,8582.51,7263.21,0.18164145054321715,,G2,0.0,0.0
11054881,RFP_NAME_B,2085.2,3977.74,-0.4757827308974443,,,0.0,0.0
11055101,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11055328,RFP_NAME_B,2279.82,3369.14,-0.3233228657758359,,,0.0,0.0
11055334,RFP_NAME_B,0.0,1236.0,-1.0,,,0.0,0.0
11055758,RFP_NAME_B,10203.22,7685.75,0.3275503366620043,V1,G3,0.05,510.161
11055798,RFP_NAME_B,0.0,7837.78,-1.0,,,0.0,0.0
11055970,RFP_NAME_B,0.0,2900.01,-1.0,,,0.0,0.0
11056004,RFP_NAME_B,541.12,0.0,inf,,,0.0,0.0
11056218,RFP_NAME_B,43587.03,30768.77,0.4165996885803364,V3,G3,0.07,3051.0921000000003
11056260,RFP_NAME_B,29661.26,35627.56,-0.16746305388300517,V3,,0.0,0.0
11056674,RFP_NAME_B,2118.84,1499.15,0.41336090451255714,,G3,0.0,0.0
11057103,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11057136,RFP_NAME_B,1311.07,841.01,0.5589231994863318,,G3,0.0,0.0
11057924,RFP_NAME_B,4895.33,3943.46,0.24137939778772952,,G3,0.0,0.0
11058046,RFP_NAME_B,515.57,1240.72,-0.5844590237926365,,,0.0,0.0
11058125,RFP_NAME_B,3304.24,3043.3,0.08574245062925101,,G1,0.0,0.0
11058592,RFP_NAME_B,23614.12,29692.52,-0.20471148962769078,V3,,0.0,0.0
11061665,RFP_NAME_B,2763.95,3556.78,-0.22290667401413647,,,0.0,0.0
11074941,RFP_NAME_B,2063.29,2311.93,-0.10754650876107835,,,0.0,0.0
11074947,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11076338,RFP_NAME_B,225.6,1604.55,-0.8593998317285221,,,0.0,0.0
11077023,RFP_NAME_B,14622.94,14103.04,0.03686439235795967,V1,,0.0,0.0
11077284,RFP_NAME_B,8512.43,12381.0,-0.3124602213068411,,,0.0,0.0
11077563,RFP_NAME_B,3238.56,3793.45,-0.1462758175275804,,,0.0,0.0
11077594,RFP_NAME_B,821.25,579.94,0.41609476842431964,,G3,0.0,0.0
11077747,RFP_NAME_B,10395.05,11207.15,-0.07246266892117982,V1,,0.0,0.0
11077989,RFP_NAME_B,4335.79,3935.59,0.1016874217080539,,G1,0.0,0.0
11078004,RFP_NAME_B,3500.96,3172.48,0.10354044785152311,,G1,0.0,0.0
11078366,RFP_NAME_B,4211.18,2297.15,0.8332194240689551,,G3,0.0,0.0
11078555,RFP_NAME_B,18697.03,17844.86,0.04775436736404759,V2,,0.0,0.0
11078731,RFP_NAME_B,24316.43,30530.8,-0.2035442897008922,V3,,0.0,0.0
11079490,RFP_NAME_B,3749.08,3052.86,0.22805500416003346,,G3,0.0,0.0
11079721,RFP_NAME_B,0.0,4837.37,-1.0,,,0.0,0.0
11079766,RFP_NAME_B,1685.2,2126.08,-0.20736754966887413,,,0.0,0.0
11079773,RFP_NAME_B,1409.01,1803.78,-0.21885706682633135,,,0.0,0.0
11080274,RFP_NAME_B,148.3,612.72,-0.7579644862253558,,,0.0,0.0
11080336,RFP_NAME_B,5927.92,5739.5,0.032828643610070575,,,0.0,0.0
11080624,RFP_NAME_B,1613.59,740.7,1.1784663156473603,,G3,0.0,0.0
11080628,RFP_NAME_B,30927.99,26268.3,0.17738833498932183,V3,G2,0.05,1546.3995000000002
11080660,RFP_NAME_B,84889.93,78253.76,0.08480320945600568,V4,G1,0.05,4244.4965
11080725,RFP_NAME_B,19200.38,18692.1,0.027192236292337538,V2,,0.0,0.0
11080889,RFP_NAME_B,5502.22,6483.21,-0.15131239000433425,,,0.0,0.0
11081288,RFP_NAME_B,459.54,325.46,0.41197074909359077,,G3,0.0,0.0
11081540,RFP_NAME_B,16134.01,13357.66,0.20784703308813074,V2,G3,0.07,1129.3807000000002
11081560,RFP_NAME_B,2603.97,3228.36,-0.19340779838679711,,,0.0,0.0
11081770,RFP_NAME_B,14594.24,15283.58,-0.045103306947717754,V1,,0.0,0.0
11081774,RFP_NAME_B,39864.83,47761.49,-0.16533529418784876,V3,,0.0,0.0
11082071,RFP_NAME_B,4309.83,5995.28,-0.2811294885309777,,,0.0,0.0
11082079,RFP_NAME_B,0.0,1705.3,-1.0,,,0.0,0.0
11082117,RFP_NAME_B,7505.68,6692.77,0.12146091976864584,,G1,0.0,0.0
11082380,RFP_NAME_B,4776.26,5771.18,-0.17239455362681463,,,0.0,0.0
11082387,RFP_NAME_B,3501.36,7056.29,-0.503795904079906,,,0.0,0.0
11082580,RFP_NAME_B,10966.88,9591.93,0.1433444572677239,V1,G1,0.01,109.66879999999999
11082583,RFP_NAME_B,10455.81,9796.98,0.0672482744682545,V1,,0.0,0.0
11083114,RFP_NAME_B,0.0,2012.67,-1.0,,,0.0,0.0
11083235,RFP_NAME_B,3844.59,4022.6,-0.04425247352458603,,,0.0,0.0
11083667,RFP_NAME_B,308.92,539.88,-0.4277987700970586,,,0.0,0.0
11084171,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11084968,RFP_NAME_B,7863.92,9663.25,-0.1862033994774015,,,0.0,0.0
11117071,RFP_NAME_B,3795.38,4047.01,-0.06217676753949214,,,0.0,0.0
11119321,RFP_NAME_B,9058.06,10438.97,-0.13228412381681334,V1,,0.0,0.0
11119698,RFP_NAME_B,345.98,825.86,-0.5810670089361393,,,0.0,0.0
11120391,RFP_NAME_B,3015.52,3648.34,-0.17345422849844042,,,0.0,0.0
11121398,RFP_NAME_B,2535.68,2309.31,0.09802495117589233,,G1,0.0,0.0
11121920,RFP_NAME_B,7921.81,10167.79,-0.2208916588560543,,,0.0,0.0
11124388,RFP_NAME_B,10239.85,8982.53,0.1399739271675129,V1,G1,0.01,102.39850000000001
11126675,RFP_NAME_B,2288.89,998.76,1.2917317473667347,,G3,0.0,0.0
11127072,RFP_NAME_B,6579.91,4315.88,0.52458131366025,,G3,0.0,0.0
11127368,RFP_NAME_B,3555.87,4760.52,-0.2530500869652896,,,0.0,0.0
11127793,RFP_NAME_B,5614.1,5683.16,-0.012151690256828858,,,0.0,0.0
11128138,RFP_NAME_B,3024.35,9737.46,-0.6894107909044042,,,0.0,0.0
11128401,RFP_NAME_B,8438.59,8556.04,-0.013727144800632151,,,0.0,0.0
11128431,RFP_NAME_B,15864.95,20895.04,-0.24073129316813943,V2,,0.0,0.0
11128459,RFP_NAME_B,35057.61,23741.51,0.47663775387496427,V3,G3,0.07,2454.0327
11128953,RFP_NAME_B,1665.67,2330.52,-0.2852796800714003,,,0.0,0.0
11129476,RFP_NAME_B,3916.41,5995.09,-0.34673040771698177,,,0.0,0.0
11129480,RFP_NAME_B,5141.06,7221.14,-0.28805424074315134,,,0.0,0.0
11129586,RFP_NAME_B,1857.64,2957.83,-0.3719584966005483,,,0.0,0.0
11129796,RFP_NAME_B,10567.61,8449.42,0.2506905799451324,V1,G3,0.05,528.3805000000001
11129886,RFP_NAME_B,6346.68,8118.43,-0.21823800907318286,,,0.0,0.0
11129890,RFP_NAME_B,4375.07,4427.79,-0.011906617070818682,,,0.0,0.0
11129891,RFP_NAME_B,22119.8,25095.12,-0.11856169645731919,V2,,0.0,0.0
11130029,RFP_NAME_B,4695.95,8725.67,-0.4618235619728915,,,0.0,0.0
11130201,RFP_NAME_B,2933.93,4607.12,-0.36317482505339566,,,0.0,0.0
11130206,RFP_NAME_B,3123.15,2124.3,0.4702019488772771,,G3,0.0,0.0
11131341,RFP_NAME_B,398.9,574.14,-0.3052217229247222,,,0.0,0.0
11131885,RFP_NAME_B,9158.49,153.18,58.789071680376026,V1,G3,0.05,457.9245
11132085,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11132246,RFP_NAME_B,8038.05,9499.72,-0.1538645349547144,,,0.0,0.0
11132731,RFP_NAME_B,2011.06,1954.65,0.02885938659094971,,,0.0,0.0
11133390,RFP_NAME_B,1732.0,492.42,2.5173226107794155,,G3,0.0,0.0
11133588,RFP_NAME_B,4814.37,4432.35,0.08618904193035286,,G1,0.0,0.0
11133607,RFP_NAME_B,4234.76,3299.81,0.2833344950163798,,G3,0.0,0.0
11133772,RFP_NAME_B,699.49,547.99,0.2764648989945072,,G3,0.0,0.0
11134134,RFP_NAME_B,3633.03,2923.52,0.24269031852014017,,G3,0.0,0.0
11134136,RFP_NAME_B,576.94,920.4,-0.3731638418079095,,,0.0,0.0
11134705,RFP_NAME_B,2831.72,2451.89,0.15491314863227956,,G2,0.0,0.0
11135286,RFP_NAME_B,161.55,662.54,-0.7561656654692547,,,0.0,0.0
11136073,RFP_NAME_B,17910.73,14120.9,0.2683844514159862,V2,G3,0.07,1253.7511000000002
11136186,RFP_NAME_B,178.52,128.96,0.38430521091811415,,G3,0.0,0.0
11136520,RFP_NAME_B,8422.07,6846.11,0.23019787879540354,,G3,0.0,0.0
11136521,RFP_NAME_B,3115.06,3719.48,-0.1625012098465377,,,0.0,0.0
11136829,RFP_NAME_B,10802.33,9728.8,0.11034557191020483,V1,G1,0.01,108.0233
11136963,RFP_NAME_B,2269.54,5113.52,-0.5561687448176599,,,0.0,0.0
11136990,RFP_NAME_B,3991.91,0.0,inf,,,0.0,0.0
11137132,RFP_NAME_B,5269.36,6737.69,-0.21792780611752693,,,0.0,0.0
11137133,RFP_NAME_B,1730.25,1830.24,-0.054632179386309994,,,0.0,0.0
11137651,RFP_NAME_B,1256.01,257.92,3.86976581885856,,G3,0.0,0.0
11138350,RFP_NAME_B,61291.16,50923.81,0.20358551333845615,V4,G3,0.11,6742.0276
11138707,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11139769,RFP_NAME_B,12649.72,9668.64,0.30832464545168714,V1,G3,0.05,632.486
11139771,RFP_NAME_B,8290.09,11151.28,-0.25657951374192023,,,0.0,0.0
11139963,RFP_NAME_B,5551.11,8141.32,-0.3181560238388861,,,0.0,0.0
11140110,RFP_NAME_B,4690.11,5361.25,-0.12518349265563075,,,0.0,0.0
11140281,RFP_NAME_B,6918.29,3942.54,0.7547799134568071,,G3,0.0,0.0
11140559,RFP_NAME_B,20764.94,23273.98,-0.10780450958538251,V2,,0.0,0.0
11141684,RFP_NAME_B,1563.97,2779.48,-0.43731561299235827,,,0.0,0.0
11141958,RFP_NAME_B,1560.99,93.19,15.750617018993454,,G3,0.0,0.0
11141970,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11142067,RFP_NAME_B,1386.42,827.96,0.6745011836320596,,G3,0.0,0.0
11142544,RFP_NAME_B,179.96,1891.14,-0.9048404665968675,,,0.0,0.0
11143170,RFP_NAME_B,3415.77,1278.09,1.6725582705443283,,G3,0.0,0.0
11143551,RFP_NAME_B,4934.71,3046.72,0.619679524209642,,G3,0.0,0.0
11143609,RFP_NAME_B,11960.2,14361.29,-0.16719180519298754,V1,,0.0,0.0
11144476,RFP_NAME_B,963.64,174.2,4.5318025258323775,,G3,0.0,0.0
11144819,RFP_NAME_B,3854.43,2850.11,0.35237938184841977,,G3,0.0,0.0
11145313,RFP_NAME_B,359.92,0.0,inf,,,0.0,0.0
11145448,RFP_NAME_B,363.1,245.9,0.47661651077673856,,G3,0.0,0.0
11145979,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11145981,RFP_NAME_B,684.22,3159.45,-0.7834369906154551,,,0.0,0.0
11146027,RFP_NAME_B,2723.31,862.05,2.159109100400209,,G3,0.0,0.0
11146799,RFP_NAME_B,2426.6,1617.5,0.5002163833075733,,G3,0.0,0.0
11146827,RFP_NAME_B,8620.34,3180.19,1.7106367858524174,,G3,0.0,0.0
11146909,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
11147207,RFP_NAME_B,962.2,183.14,4.25390411706891,,G3,0.0,0.0
11147213,RFP_NAME_B,2119.19,4594.35,-0.5387399740986212,,,0.0,0.0
11147884,RFP_NAME_B,5195.85,4435.78,0.1713497964281368,,G2,0.0,0.0
